condition,task_id,rep,phase,n,profile,model,toolsets,goose_exit,timed_out,budget_killed,duration_s,agent_active_s,stop_cause,proxy_n_inference_calls,proxy_n_tool_calls,proxy_input_tokens,proxy_output_tokens,proxy_cache_read_input_tokens,proxy_cache_creation_input_tokens,proxy_tool_result_tokens,aux_calls,aux_tokens,unparsed_calls,prefix_tokens,prefix_n_tools,prefix_note,first_call_cc,subsequent_cc,cell,payload_exact,http_errors,completed,cost_usd,tool_results_recorded,payload_loss,payload_complete,payload_note,answer_f1,answer_precision,answer_recall,answer_coverage,graded_items,correct_items,missing_keys,unparsed_values,answer_grounded,grounded_facts,needs_review,grade_notes,pass_through_tokens,pass_through_fraction,pass_through_tokens_ex_discovery,pass_through_fraction_ex_discovery,forced_serial_depth,discovery_depth
M-G1,M1@50,2,2,50,,claude-haiku-4-5-20251001,,0,False,False,25.6,10.8,,5,3,4396,2137,0,17353,6153,0,0,0,1718,3,,7617,9736,M-G1,True,0,True,0.03677225,3,0,True,,1.0,1.0,1.0,1.0,100,100,0,0,True,144,False,,5007,0.8137,117,0.019,1,1
M-G1,M1@50,3,2,50,,claude-haiku-4-5-20251001,,0,False,False,25.7,10.0,,5,3,4396,2137,0,17353,6153,0,0,0,1718,3,,7617,9736,M-G1,True,0,True,0.03677225,3,0,True,,1.0,1.0,1.0,1.0,100,100,0,0,True,144,False,,5007,0.8137,117,0.019,1,1
M-G1,M2@1,1,2,1,,claude-haiku-4-5-20251001,,0,False,False,20.6,13.3,,8,8,6511,952,0,35723,6455,0,0,0,1526,3,,7071,28652,M-G1,True,0,True,0.055924749999999995,8,0,True,,1.0,1.0,1.0,,6,6,0,0,True,3,False,"metric is correctness, not F1 over a set",6190,0.9589,184,0.0285,1,4
M-G1,M2@1,2,2,1,,claude-haiku-4-5-20251001,,0,False,False,15.6,12.3,,8,6,4248,874,0,31120,4536,0,0,0,1526,3,,4560,26560,M-G1,True,0,True,0.047518,6,0,True,,1.0,1.0,1.0,,6,6,0,0,True,3,False,"metric is correctness, not F1 over a set",4298,0.9476,277,0.0611,1,4
M-G1,M2@1,3,2,1,,claude-haiku-4-5-20251001,,0,False,False,15.6,11.9,,7,7,6208,861,0,26974,6114,0,0,0,1526,3,,8511,18463,M-G1,True,0,True,0.0442305,7,0,True,,1.0,1.0,1.0,,6,6,0,0,True,3,False,"metric is correctness, not F1 over a set",5929,0.9697,189,0.0309,1,2
M-G1,M3@20,1,2,20,,claude-haiku-4-5-20251001,,0,False,False,25.6,9.7,,6,5,3803,2114,0,27045,8456,0,0,0,1604,3,,7242,19803,M-G1,True,0,True,0.04817925000000001,5,0,True,,1.0,1.0,1.0,1.0,20,9,0,0,True,20,False,,7203,0.8518,1220,0.1443,1,2
M-G1,M3@20,2,2,20,,claude-haiku-4-5-20251001,,0,False,False,20.8,8.7,,6,5,3803,2094,0,27044,8456,0,0,0,1604,3,,7242,19802,M-G1,True,0,True,0.048078,5,0,True,,1.0,1.0,1.0,1.0,20,9,0,0,True,20,False,,7210,0.8526,1226,0.145,1,2
M-G1,M3@20,3,2,20,,claude-haiku-4-5-20251001,,0,False,False,20.7,8.5,,6,5,3803,2017,0,27032,8456,0,0,0,1604,3,,7242,19790,M-G1,True,0,True,0.047678,5,0,True,,1.0,1.0,1.0,1.0,20,9,0,0,True,20,False,,7225,0.8544,1241,0.1468,1,2
M-G1,M3@5,1,2,5,,claude-haiku-4-5-20251001,,0,False,False,25.6,15.0,,7,13,4695,2118,0,36819,6489,0,0,0,1529,3,,8288,28531,M-G1,True,0,True,0.06130875,13,0,True,,1.0,1.0,1.0,1.0,5,2,0,0,True,5,False,,6126,0.9441,959,0.1478,1,2
M-G1,M3@5,2,2,5,,claude-haiku-4-5-20251001,,0,False,False,20.6,9.9,,6,8,4690,1505,0,27173,6408,0,0,0,1529,3,,8288,18885,M-G1,True,0,True,0.04618125000000001,8,0,True,,1.0,1.0,1.0,1.0,5,2,0,0,True,5,False,,6035,0.9418,893,0.1394,1,2
M-G1,M3@5,3,2,5,,claude-haiku-4-5-20251001,,0,False,False,20.6,13.2,,6,12,4690,1976,0,27789,6424,0,0,0,1529,3,,8288,19501,M-G1,True,0,True,0.04930625,12,0,True,,1.0,1.0,1.0,1.0,5,2,0,0,True,5,False,,6061,0.9435,896,0.1394,1,2
M-G1,M3@50,1,2,50,,claude-haiku-4-5-20251001,,0,False,False,45.7,12.7,,7,7,5247,4193,0,45958,14650,0,0,0,1754,3,,8373,37585,M-G1,True,0,True,0.0836595,7,0,True,,0.9787,0.9583,1.0,1.0,50,23,0,0,True,50,False,,11083,0.7565,3365,0.2297,1,3
M-G1,M3@50,2,2,50,,claude-haiku-4-5-20251001,,0,False,False,30.7,10.7,,7,7,5247,4048,0,45958,14650,0,0,0,1754,3,,8373,37585,M-G1,True,0,True,0.0829345,7,0,True,,0.9787,0.9583,1.0,1.0,50,23,0,0,True,50,False,,11125,0.7594,3408,0.2326,1,3
M-G1,M3@50,3,2,50,,claude-haiku-4-5-20251001,,0,False,False,20.6,14.6,,7,7,5374,1413,0,46457,14752,0,0,0,1754,3,,8500,37957,M-G1,True,0,True,0.07051025,7,0,True,,0.7407,0.6452,0.8696,1.0,50,20,0,0,True,50,False,,13382,0.9071,5570,0.3776,1,3
M-G1,M4@20,1,2,20,,claude-haiku-4-5-20251001,,0,False,False,16.1,11.3,,7,7,5794,734,0,28656,7222,0,0,0,1491,3,,8731,19925,M-G1,True,0,True,0.045284,7,0,True,,1.0,1.0,1.0,,1,1,0,0,True,1,False,,7025,0.9727,493,0.0683,1,2
M-G1,M4@20,2,2,20,,claude-haiku-4-5-20251001,,0,False,False,15.7,12.0,,9,7,5798,775,0,27548,3984,0,0,0,1491,3,,4660,22888,M-G1,True,0,True,0.044108,7,0,True,,1.0,1.0,1.0,,1,1,0,0,True,1,False,,3731,0.9364,380,0.0954,1,2
M-G1,M4@20,3,2,20,,claude-haiku-4-5-20251001,,0,False,False,20.6,13.8,,9,7,5800,754,0,27504,3984,0,0,0,1491,3,,4665,22839,M-G1,True,0,True,0.04395,7,0,True,,1.0,1.0,1.0,,1,1,0,0,True,1,False,,3731,0.9364,380,0.0954,1,2
M-G1,M4@50,1,2,50,,claude-haiku-4-5-20251001,,0,False,False,15.6,11.5,,6,9,6572,845,0,22411,8536,0,0,0,1491,3,,10201,12210,M-G1,True,0,True,0.03881075,9,0,True,,1.0,1.0,1.0,,3,3,0,0,True,3,False,,8241,0.9654,973,0.114,1,2
M-G1,M4@50,2,2,50,,claude-haiku-4-5-20251001,,0,False,False,15.7,11.2,,6,9,6572,828,0,22411,8536,0,0,0,1491,3,,10201,12210,M-G1,True,0,True,0.03872575,9,0,True,,1.0,1.0,1.0,,3,3,0,0,True,3,False,,8241,0.9654,973,0.114,1,2
M-G1,M4@50,3,2,50,,claude-haiku-4-5-20251001,,0,False,False,15.6,11.0,,6,9,6572,845,0,22411,8536,0,0,0,1491,3,,10201,12210,M-G1,True,0,True,0.03881075,9,0,True,,1.0,1.0,1.0,,3,3,0,0,True,3,False,,8241,0.9654,973,0.114,1,2
M-G2,M1@1,1,2,1,,claude-haiku-4-5-20251001,,0,False,False,5.5,1.3,,3,1,4095,111,0,0,103,0,0,0,1846,7,,0,0,M-G2,True,0,True,0.00465,1,0,True,,1.0,1.0,1.0,1.0,2,2,0,0,True,3,False,,52,0.5018,52,0.5018,1,1
M-G2,M1@1,2,2,1,,claude-haiku-4-5-20251001,,0,False,False,5.6,1.1,,3,1,4095,108,0,0,103,0,0,0,1846,7,,0,0,M-G2,True,0,True,0.004634999999999999,1,0,True,,1.0,1.0,1.0,1.0,2,2,0,0,True,3,False,,52,0.5018,52,0.5018,1,1
M-G2,M1@1,3,2,1,,claude-haiku-4-5-20251001,,0,False,False,5.5,1.0,,3,1,4095,109,0,0,103,0,0,0,1846,7,,0,0,M-G2,True,0,True,0.00464,1,0,True,,1.0,1.0,1.0,1.0,2,2,0,0,True,3,False,,52,0.5018,52,0.5018,1,1
M-G2,M1@20,1,2,20,,claude-haiku-4-5-20251001,,0,False,False,10.7,1.9,,3,1,2205,734,0,4268,1878,0,0,0,1925,7,,4268,0,M-G2,True,0,True,0.011210000000000001,1,0,True,,1.0,1.0,1.0,1.0,40,40,0,0,True,59,False,,942,0.5015,942,0.5015,1,1
M-G2,M1@20,2,2,20,,claude-haiku-4-5-20251001,,0,False,False,10.6,1.6,,3,1,2205,714,0,4268,1878,0,0,0,1925,7,,4268,0,M-G2,True,0,True,0.01111,1,0,True,,1.0,1.0,1.0,1.0,40,40,0,0,True,59,False,,942,0.5015,942,0.5015,1,1
M-G2,M1@20,3,2,20,,claude-haiku-4-5-20251001,,0,False,False,10.7,1.5,,3,1,2205,714,0,4268,1878,0,0,0,1925,7,,4268,0,M-G2,True,0,True,0.01111,1,0,True,,1.0,1.0,1.0,1.0,40,40,0,0,True,59,False,,942,0.5015,942,0.5015,1,1
M-G2,M1@5,1,2,5,,claude-haiku-4-5-20251001,,0,False,False,5.6,1.1,,3,1,4611,247,0,0,478,0,0,0,1863,7,,0,0,M-G2,True,0,True,0.005846,1,0,True,,1.0,1.0,1.0,1.0,10,10,0,0,True,15,False,,242,0.5057,242,0.5057,1,1
M-G2,M1@5,2,2,5,,claude-haiku-4-5-20251001,,0,False,False,5.6,1.1,,3,1,4611,247,0,0,478,0,0,0,1863,7,,0,0,M-G2,True,0,True,0.005846,1,0,True,,1.0,1.0,1.0,1.0,10,10,0,0,True,15,False,,242,0.5057,242,0.5057,1,1
M-G2,M1@5,3,2,5,,claude-haiku-4-5-20251001,,0,False,False,5.5,1.4,,3,1,4611,247,0,0,478,0,0,0,1863,7,,0,0,M-G2,True,0,True,0.005846,1,0,True,,1.0,1.0,1.0,1.0,10,10,0,0,True,15,False,,242,0.5057,242,0.5057,1,1
M-G2,M1@50,1,2,50,,claude-haiku-4-5-20251001,,0,False,False,20.7,2.0,,3,1,2455,1614,0,7737,4681,0,0,0,2050,7,,7737,0,M-G2,True,0,True,0.02019625,1,0,True,,1.0,1.0,1.0,1.0,100,100,0,0,True,144,False,,2352,0.5025,2352,0.5025,1,1
M-G2,M1@50,2,2,50,,claude-haiku-4-5-20251001,,0,False,False,15.6,2.1,,3,1,2455,1617,0,7737,4681,0,0,0,2050,7,,7737,0,M-G2,True,0,True,0.02021125,1,0,True,,1.0,1.0,1.0,1.0,100,100,0,0,True,144,False,,2352,0.5025,2352,0.5025,1,1
M-G2,M1@50,3,2,50,,claude-haiku-4-5-20251001,,0,False,False,20.7,2.1,,3,1,2455,1617,0,7737,4681,0,0,0,2050,7,,7737,0,M-G2,True,0,True,0.02021125,1,0,True,,1.0,1.0,1.0,1.0,100,100,0,0,True,144,False,,2352,0.5025,2352,0.5025,1,1
M-G2,M2@1,1,2,1,,claude-haiku-4-5-20251001,,0,False,False,5.7,1.8,,3,2,5086,349,0,0,884,0,0,0,1858,7,,0,0,M-G2,True,0,True,0.006831,2,0,True,,1.0,1.0,1.0,,6,6,0,0,True,3,False,"metric is correctness, not F1 over a set",835,0.9441,835,0.9441,1,1
M-G2,M2@1,2,2,1,,claude-haiku-4-5-20251001,,0,False,False,5.7,1.8,,3,2,5086,347,0,0,884,0,0,0,1858,7,,0,0,M-G2,True,0,True,0.006821000000000001,2,0,True,,1.0,1.0,1.0,,6,6,0,0,True,3,False,"metric is correctness, not F1 over a set",835,0.9441,835,0.9441,1,1
M-G2,M2@1,3,2,1,,claude-haiku-4-5-20251001,,0,False,False,10.7,2.0,,3,2,5086,343,0,0,884,0,0,0,1858,7,,0,0,M-G2,True,0,True,0.006801,2,0,True,,1.0,1.0,1.0,,6,6,0,0,True,3,False,"metric is correctness, not F1 over a set",835,0.9441,835,0.9441,1,1
M-G2,M3@20,1,2,20,,claude-haiku-4-5-20251001,,0,False,False,20.7,9.0,,4,40,2232,3233,0,43268,17831,0,0,0,1936,7,,18861,24407,M-G2,True,0,True,0.072482,40,0,True,,0.8889,0.8889,0.8889,1.0,20,8,0,0,True,20,False,,16167,0.9067,16167,0.9067,1,1
M-G2,M3@20,2,2,20,,claude-haiku-4-5-20251001,,0,False,False,20.6,9.4,,4,40,2232,3435,0,43275,17831,0,0,0,1936,7,,18861,24414,M-G2,True,0,True,0.07350075,40,0,True,,1.0,1.0,1.0,1.0,20,9,0,0,True,20,False,,16198,0.9084,16198,0.9084,1,1
M-G2,M3@20,3,2,20,,claude-haiku-4-5-20251001,,0,False,False,25.6,11.7,,4,40,2232,3203,0,43268,17831,0,0,0,1936,7,,18861,24407,M-G2,True,0,True,0.07233200000000001,40,0,True,,0.9474,0.9,1.0,1.0,20,9,0,0,True,20,False,,16176,0.9072,16176,0.9072,1,1
M-G2,M3@5,1,2,5,,claude-haiku-4-5-20251001,,0,False,False,10.7,2.7,,3,10,2077,1000,0,7505,4465,0,0,0,1861,7,,7505,0,M-G2,True,0,True,0.01645825,10,0,True,,1.0,1.0,1.0,1.0,5,2,0,0,True,5,False,,4038,0.9043,4038,0.9043,1,1
M-G2,M3@5,2,2,5,,claude-haiku-4-5-20251001,,0,False,False,10.7,2.6,,3,10,2077,1053,0,7505,4465,0,0,0,1861,7,,7505,0,M-G2,True,0,True,0.016723250000000002,10,0,True,,1.0,1.0,1.0,1.0,5,2,0,0,True,5,False,,4038,0.9043,4038,0.9043,1,1
M-G2,M3@5,3,2,5,,claude-haiku-4-5-20251001,,0,False,False,10.7,4.8,,4,10,2082,1020,0,13969,4465,0,0,0,1861,7,,6434,7535,M-G2,True,0,True,0.024643250000000002,10,0,True,,1.0,1.0,1.0,1.0,5,2,0,0,True,5,False,,4038,0.9043,4038,0.9043,1,1
M-G2,M3@50,1,2,50,,claude-haiku-4-5-20251001,,0,False,False,80.7,61.1,,44,100,2732,8468,0,2205403,44461,0,0,0,2086,7,,44335,2161068,M-G2,True,0,True,2.80182575,100,0,True,,0.9583,0.92,1.0,1.0,50,23,0,0,True,50,False,,40464,0.9101,40464,0.9101,1,1
M-G2,M3@50,2,2,50,,claude-haiku-4-5-20251001,,0,False,False,95.8,63.8,,44,100,2732,8853,0,2205403,44461,0,0,0,2086,7,,44335,2161068,M-G2,True,0,True,2.8037507500000003,100,0,True,,1.0,1.0,1.0,1.0,50,23,0,0,True,50,False,,39957,0.8987,39957,0.8987,1,1
M-G2,M3@50,3,2,50,,claude-haiku-4-5-20251001,,0,False,False,70.7,48.7,,44,100,2732,8552,0,2205403,44461,0,0,0,2086,7,,44335,2161068,M-G2,True,0,True,2.80224575,100,0,True,,0.902,0.8214,1.0,1.0,50,23,0,0,True,50,False,,40339,0.9073,40339,0.9073,1,1
M-G2,M4@20,1,2,20,,claude-haiku-4-5-20251001,,0,False,False,10.6,5.8,,4,21,5887,1193,0,9118,5055,0,0,0,1823,7,,9118,0,M-G2,True,0,True,0.0232495,21,0,True,,1.0,1.0,1.0,,1,1,0,0,True,1,False,,4979,0.985,4979,0.985,2,1
M-G2,M4@20,2,2,20,,claude-haiku-4-5-20251001,,0,False,False,15.7,9.9,,4,21,5890,1204,0,9120,5055,0,0,0,1823,7,,9120,0,M-G2,True,0,True,0.02331,21,0,True,,1.0,1.0,1.0,,1,1,0,0,True,1,False,,4979,0.985,4979,0.985,2,1
M-G2,M4@20,3,2,20,,claude-haiku-4-5-20251001,,0,False,False,10.6,6.1,,4,21,5887,1194,0,9118,5055,0,0,0,1823,7,,9118,0,M-G2,True,0,True,0.023254499999999997,21,0,True,,1.0,1.0,1.0,,1,1,0,0,True,1,False,,4979,0.985,4979,0.985,2,1
M-G2,M4@50,1,2,50,,claude-haiku-4-5-20251001,,0,False,False,15.7,11.0,,4,51,2006,2604,0,26719,12746,0,0,0,1823,7,,6762,19957,M-G2,True,0,True,0.04842475,51,0,True,,0.8571,0.75,1.0,,3,3,0,0,True,4,False,,12454,0.9771,12454,0.9771,2,1
M-G2,M4@50,2,2,50,,claude-haiku-4-5-20251001,,0,False,False,15.7,10.6,,4,51,2006,2602,0,26719,12746,0,0,0,1823,7,,6762,19957,M-G2,True,0,True,0.04841475,51,0,True,,0.8571,0.75,1.0,,3,3,0,0,True,4,False,,12454,0.9771,12454,0.9771,2,1
M-G2,M4@50,3,2,50,,claude-haiku-4-5-20251001,,0,False,False,15.7,10.8,,4,51,2006,2597,0,26719,12746,0,0,0,1823,7,,6762,19957,M-G2,True,0,True,0.048389749999999995,51,0,True,,1.0,1.0,1.0,,3,3,0,0,True,3,False,,12538,0.9837,12538,0.9837,2,1
M-R1,M1@1,1,2,1,fat,claude-haiku-4-5-20251001,,0,False,False,5.6,1.4,,3,1,4014,118,0,4942,867,0,0,0,3813,9,,4942,0,M-R1-fat,True,0,True,0.0107815,1,0,True,,1.0,1.0,1.0,1.0,2,2,0,0,True,3,False,,818,0.9434,818,0.9434,1,1
M-R1,M1@1,2,2,1,fat,claude-haiku-4-5-20251001,,0,False,False,5.6,1.4,,3,1,4014,118,0,4942,867,0,0,0,3813,9,,4942,0,M-R1-fat,True,0,True,0.0107815,1,0,True,,1.0,1.0,1.0,1.0,2,2,0,0,True,3,False,,818,0.9434,818,0.9434,1,1
M-R1,M1@1,3,2,1,fat,claude-haiku-4-5-20251001,,0,False,False,5.6,1.6,,3,1,4014,118,0,4942,867,0,0,0,3813,9,,4942,0,M-R1-fat,True,0,True,0.0107815,1,0,True,,1.0,1.0,1.0,1.0,2,2,0,0,True,3,False,,818,0.9434,818,0.9434,1,1
M-R1,M1@20,1,2,20,fat,claude-haiku-4-5-20251001,,0,False,False,10.7,2.3,,3,1,4172,763,0,22870,15832,0,0,0,3892,9,,22870,0,M-R1-fat,True,0,True,0.036574499999999996,1,0,True,,1.0,1.0,1.0,1.0,40,40,0,0,True,59,False,,14637,0.9245,14637,0.9245,1,1
M-R1,M1@20,2,2,20,fat,claude-haiku-4-5-20251001,,0,False,False,10.7,2.1,,3,1,4172,764,0,22870,15832,0,0,0,3892,9,,22870,0,M-R1-fat,True,0,True,0.0365795,1,0,True,,1.0,1.0,1.0,1.0,40,40,0,0,True,59,False,,14637,0.9245,14637,0.9245,1,1
M-R1,M1@20,3,2,20,fat,claude-haiku-4-5-20251001,,0,False,False,10.7,1.7,,3,1,4172,773,0,22870,15832,0,0,0,3892,9,,22870,0,M-R1-fat,True,0,True,0.0366245,1,0,True,,1.0,1.0,1.0,1.0,40,40,0,0,True,59,False,,14637,0.9245,14637,0.9245,1,1
M-R1,M1@5,1,2,5,fat,claude-haiku-4-5-20251001,,0,False,False,5.6,1.5,,3,1,4048,238,0,8697,4007,0,0,0,3830,9,,8697,0,M-R1-fat,True,0,True,0.016109250000000002,1,0,True,,1.0,1.0,1.0,1.0,10,10,0,0,True,15,False,,3720,0.9285,3720,0.9285,1,1
M-R1,M1@5,2,2,5,fat,claude-haiku-4-5-20251001,,0,False,False,5.6,1.5,,3,1,4048,238,0,8697,4007,0,0,0,3830,9,,8697,0,M-R1-fat,True,0,True,0.016109250000000002,1,0,True,,1.0,1.0,1.0,1.0,10,10,0,0,True,15,False,,3720,0.9285,3720,0.9285,1,1
M-R1,M1@5,3,2,5,fat,claude-haiku-4-5-20251001,,0,False,False,5.7,1.6,,3,1,4048,238,0,8697,4007,0,0,0,3830,9,,8697,0,M-R1-fat,True,0,True,0.016109250000000002,1,0,True,,1.0,1.0,1.0,1.0,10,10,0,0,True,15,False,,3720,0.9285,3720,0.9285,1,1
M-R1,M1@50,1,2,50,fat,claude-haiku-4-5-20251001,,0,False,False,20.7,2.4,,3,1,4422,2011,0,51266,39605,0,0,0,4017,9,,51266,0,M-R1-fat,True,0,True,0.0785595,1,0,True,,1.0,1.0,1.0,1.0,100,100,0,0,True,144,False,,36603,0.9242,36603,0.9242,1,1
M-R1,M1@50,2,2,50,fat,claude-haiku-4-5-20251001,,0,False,False,25.6,2.1,,3,1,4422,1988,0,51219,39590,0,0,0,4017,9,,51219,0,M-R1-fat,True,0,True,0.07838575,1,0,True,,1.0,1.0,1.0,1.0,100,100,0,0,True,144,False,,36589,0.9242,36589,0.9242,1,1
M-R1,M1@50,3,2,50,fat,claude-haiku-4-5-20251001,,0,False,False,20.7,3.1,,3,1,4422,2011,0,51266,39605,0,0,0,4017,9,,51266,0,M-R1-fat,True,0,True,0.0785595,1,0,True,,1.0,1.0,1.0,1.0,100,100,0,0,True,144,False,,36603,0.9242,36603,0.9242,1,1
M-R1,M2@1,1,2,1,fat,claude-haiku-4-5-20251001,,0,False,False,10.6,5.6,,6,5,4053,668,0,25524,3537,0,0,0,3825,9,,4983,20541,M-R1-fat,True,0,True,0.039298,5,0,True,,0.8333,0.8333,0.8333,,6,5,0,0,True,3,False,"failed checks: verdict:Kai Gallego | metric is correctness, not F1 over a set",3370,0.9527,3370,0.9527,2,1
M-R1,M2@1,2,2,1,fat,claude-haiku-4-5-20251001,,0,False,False,10.7,4.5,,4,5,4043,712,0,13891,3537,0,0,0,3825,9,,5532,8359,M-R1-fat,True,0,True,0.02496675,5,0,True,,0.8333,0.8333,0.8333,,6,5,0,0,True,3,False,"failed checks: verdict:Kai Gallego | metric is correctness, not F1 over a set",3354,0.9484,3354,0.9484,2,1
M-R1,M2@1,3,2,1,fat,claude-haiku-4-5-20251001,,0,False,False,10.6,3.8,,4,5,4043,610,0,13830,3537,0,0,0,3825,9,,5532,8298,M-R1-fat,True,0,True,0.0243805,5,0,True,,0.8333,0.8333,0.8333,,6,5,0,0,True,3,False,"failed checks: verdict:Kai Gallego | metric is correctness, not F1 over a set",3379,0.9552,3379,0.9552,2,1
M-R1,M3@20,1,2,20,fat,claude-haiku-4-5-20251001,,0,False,False,25.6,8.9,,5,4,4204,2944,0,143375,59927,0,0,0,3903,9,,22937,120438,M-R1-fat,True,0,True,0.19814275,4,0,True,,0.9474,0.9,1.0,1.0,20,9,0,0,True,20,False,,55480,0.9258,55480,0.9258,3,1
M-R1,M3@20,2,2,20,fat,claude-haiku-4-5-20251001,,0,False,False,35.6,10.7,,5,4,4204,3000,0,143382,59928,0,0,0,3903,9,,22937,120445,M-R1-fat,True,0,True,0.1984315,4,0,True,,0.9474,0.9,1.0,1.0,20,9,0,0,True,20,False,,53785,0.8975,53785,0.8975,3,1
M-R1,M3@20,3,2,20,fat,claude-haiku-4-5-20251001,,0,False,False,45.6,19.1,,6,23,4209,4290,0,193545,61882,0,0,0,3903,9,,22938,170607,M-R1-fat,True,0,True,0.26759025,23,0,True,,1.0,1.0,1.0,1.0,20,9,0,0,True,20,False,,55681,0.8998,55681,0.8998,2,1
M-R1,M3@5,1,2,5,fat,claude-haiku-4-5-20251001,,0,False,False,20.6,12.5,,6,25,4059,2538,0,66169,17542,0,0,0,3828,9,,9503,56666,M-R1-fat,True,0,True,0.09946025,25,0,True,,1.0,1.0,1.0,1.0,5,2,0,0,True,5,False,,15993,0.9117,15993,0.9117,2,1
M-R1,M3@5,2,2,5,fat,claude-haiku-4-5-20251001,,0,False,False,15.6,9.2,,5,25,4054,2007,0,51887,17530,0,0,0,3828,9,,9503,42384,M-R1-fat,True,0,True,0.07894775000000001,25,0,True,,0.8,0.6667,1.0,1.0,5,2,0,0,True,5,False,,16576,0.9456,16576,0.9456,3,1
M-R1,M3@5,3,2,5,fat,claude-haiku-4-5-20251001,,0,False,False,15.7,8.0,,5,25,4054,2048,0,51735,17537,0,0,0,3828,9,,9498,42237,M-R1-fat,True,0,True,0.07896275,25,0,True,,1.0,1.0,1.0,1.0,5,2,0,0,True,5,False,,16511,0.9415,16511,0.9415,3,1
M-R1,M3@50,1,2,50,fat,claude-haiku-4-5-20251001,,0,False,False,45.6,14.6,,6,4,4509,5348,0,415784,139506,0,0,0,4053,9,,51358,364426,M-R1-fat,True,0,True,0.550979,4,0,True,,0.9787,0.9583,1.0,1.0,50,23,0,0,True,50,False,,130773,0.9374,130773,0.9374,2,1
